序号	分级	字	汉语拼音	笔画数	笔画分组	通用字分组	繁体字	异体字
0544	一级	兴	xīng,xìng	六画	丶	常用字	興	
0545	一级	宇	yǔ	六画	丶	常用字		
0546	一级	守	shǒu	六画	丶	常用字		
0547	一级	宅	zhái	六画	丶	常用字		
0548	一级	字	zì	六画	丶	常用字		
0549	一级	安	ān	六画	丶	常用字		
0550	一级	讲	jiǎng	六画	丶	常用字	講	
0551	一级	讳	huì	六画	丶	次常用字	諱	
0552	一级	军	jūn	六画	丶	常用字	軍	
0553	一级	讶	yà	六画	丶	次常用字	訝	
0554	一级	许	xǔ,hǔ	六画	丶	常用字	許	
0555	一级	讹	é	六画	丶	次常用字	訛	譌
0556	一级	论	lùn,lún	六画	丶	常用字	論	
0557	一级	讼	sòng	六画	丶	次常用字	訟	
0558	一级	农	nóng	六画	丶	常用字	農	辳
0559	一级	讽	fěng	六画	丶	常用字	諷	
0560	一级	设	shè	六画	丶	常用字	設	
0561	一级	访	fǎng	六画	丶	常用字	訪	
0562	一级	诀	jué	六画	丶	次常用字	訣	
0563	一级	寻	xún	六画	乛	常用字	尋	𡬶
0564	一级	那	nà,nǎ,nèi,nā	六画	乛	常用字		
0565	一级	迅	xùn	六画	乛	常用字		
0566	一级	尽	jìn,jǐn	六画	乛	常用字	盡儘	
0567	一级	导	dǎo	六画	乛	常用字	導	
0568	一级	异	yì	六画	乛	常用字		異
0569	一级	弛	chí	六画	乛	次常用字		
0570	一级	孙	sūn,xùn	六画	乛	常用字	孫	
0571	一级	阵	zhèn	六画	乛	常用字	陣	
0572	一级	阳	yáng	六画	乛	常用字	陽	
0573	一级	收	shōu	六画	乛	常用字		
0574	一级	阶	jiē	六画	乛	常用字	階	堦
0575	一级	阴	yīn	六画	乛	常用字	陰	隂
0576	一级	防	fáng	六画	乛	常用字		
0577	一级	奸	jiān	六画	乛	常用字		姦
0578	一级	如	rú	六画	乛	常用字		
0579	一级	妇	fù	六画	乛	常用字	婦	媍
0580	一级	妃	fēi,pèi	六画	乛	通用字		
0581	一级	好	hǎo,hào	六画	乛	常用字		
0582	一级	她	tā,jiě	六画	乛	常用字		
0583	一级	妈	mā	六画	乛	常用字	媽	
0584	一级	戏	xì,hū	六画	乛	常用字	戲	戯
0585	一级	羽	yǔ	六画	乛	常用字		
0586	一级	观	guān,guàn	六画	乛	常用字	觀	
0587	一级	欢	huān	六画	乛	常用字	歡	懽讙驩
0588	一级	买	mǎi	六画	乛	常用字	買	
0589	一级	红	hóng,gōng	六画	乛	常用字	紅	
0590	一级	驮	tuó	六画	乛	次常用字	馱	䭾
0591	一级	纤	xiān,qiàn	六画	乛	常用字	縴纖	
0592	一级	驯	xùn	六画	乛	次常用字	馴	
0593	一级	约	yuē,yāo	六画	乛	常用字	約	
0594	一级	级	jí	六画	乛	常用字	級	
0595	一级	纪	jì,jǐ	六画	乛	常用字	紀	
0596	一级	驰	chí	六画	乛	常用字	馳	
0597	一级	纫	rèn	六画	乛	次常用字	紉	
0598	一级	巡	xún	六画	乛	常用字		廵
0599	一级	寿	shòu	七画	一	常用字	壽	
0600	一级	弄	nòng,lòng	七画	一	常用字		挵衖
0601	一级	麦	mài	七画	一	常用字	麥	
0602	一级	玖	jiǔ	七画	一	次常用字		
0603	一级	玛	mǎ	七画	一	次常用字	瑪	
0604	一级	形	xíng	七画	一	常用字		
0605	一级	进	jìn	七画	一	常用字	進	
0606	一级	戒	jiè	七画	一	常用字		
0607	一级	吞	tūn	七画	一	常用字		
0608	一级	远	yuǎn,yuàn	七画	一	常用字	遠	
0609	一级	违	wéi	七画	一	常用字	違	
0610	一级	韧	rèn	七画	一	次常用字	韌	靭靱⿰韋刄
0611	一级	运	yùn	七画	一	常用字	運	
0612	一级	扶	fú	七画	一	常用字		
0613	一级	抚	fǔ	七画	一	常用字	撫	
0614	一级	坛	tán	七画	一	常用字	壇罎	罈壜
0615	一级	技	jì	七画	一	常用字		
0616	一级	坏	huài,pēi,pī,péi	七画	一	常用字	壞	
0617	一级	抠	kōu	七画	一	次常用字	摳	
0618	一级	扰	rǎo	七画	一	常用字	擾	
0619	一级	扼	è	七画	一	次常用字		搤
0620	一级	拒	jù	七画	一	常用字		
0621	一级	找	zhǎo	七画	一	常用字		
0622	一级	批	pī	七画	一	常用字		
0623	一级	址	zhǐ	七画	一	常用字		阯
0624	一级	扯	chě	七画	一	常用字		撦
0625	一级	走	zǒu	七画	一	常用字		
0626	一级	抄	chāo	七画	一	常用字		
0627	一级	贡	gòng	七画	一	常用字	貢	
0628	一级	汞	gǒng	七画	一	次常用字		
0629	一级	坝	bà	七画	一	常用字	壩垻	
0630	一级	攻	gōng	七画	一	常用字		
0631	一级	赤	chì	七画	一	常用字		
0632	一级	折	zhē,zhé,shé	七画	一	常用字	～摺	
0633	一级	抓	zhuā	七画	一	常用字		
0634	一级	扳	bān	七画	一	次常用字		
0635	一级	抡	lūn,lún	七画	一	次常用字	掄	
0636	一级	扮	bàn	七画	一	常用字		
0637	一级	抢	qiāng,qiǎng,chēng	七画	一	常用字	搶	
0638	一级	孝	xiào	七画	一	常用字		
0639	一级	坎	kǎn	七画	一	次常用字		埳
0640	一级	均	jūn	七画	一	常用字		
0641	一级	抑	yì	七画	一	次常用字		
0642	一级	抛	pāo	七画	一	常用字		
0643	一级	投	tóu	七画	一	常用字		
0644	一级	坟	fén	七画	一	常用字	墳	
0645	一级	坑	kēng	七画	一	常用字		阬
0646	一级	抗	kàng	七画	一	常用字		
0647	一级	坊	fāng,fáng	七画	一	常用字		
0648	一级	抖	dǒu	七画	一	常用字		
0649	一级	护	hù	七画	一	常用字	護	
0650	一级	壳	ké,qiào	七画	一	常用字	殻	
0651	一级	志	zhì	七画	一	常用字		誌
0652	一级	块	kuài	七画	一	常用字	塊	
0653	一级	扭	niǔ	七画	一	常用字		
0654	一级	声	shēng	七画	一	常用字	聲	
0655	一级	把	bǎ,bà	七画	一	常用字		
0656	一级	报	bào	七画	一	常用字	報	
0657	一级	拟	nǐ	七画	一	次常用字	擬	儗
0658	一级	却	què	七画	一	常用字		㕁卻
0659	一级	抒	shū	七画	一	次常用字		
0660	一级	劫	jié	七画	一	常用字		刦刧刼
0661	一级	芙	fú	七画	一	次常用字		
0662	一级	芜	wú	七画	一	次常用字	蕪	
0663	一级	苇	wěi	七画	一	次常用字	葦	
0664	一级	芽	yá	七画	一	常用字		
0665	一级	花	huā	七画	一	常用字		芲蘤
0666	一级	芹	qín	七画	一	常用字		
0667	一级	芥	jiè,gài	七画	一	次常用字		
0668	一级	芬	fēn	七画	一	常用字		
0669	一级	苍	cāng	七画	一	常用字	蒼	
0670	一级	芳	fāng	七画	一	常用字		
0671	一级	严	yán	七画	一	常用字	嚴	
0672	一级	芦	lú	七画	一	常用字	蘆	
0673	一级	芯	xīn,xìn	七画	一	次常用字		
0674	一级	劳	láo	七画	一	常用字	勞	
0675	一级	克	kè	七画	一	常用字	～剋	尅
0676	一级	芭	bā	七画	一	次常用字		
0677	一级	苏	sū,sù	七画	一	常用字	蘇囌	甦蘓
0678	一级	杆	gān,gǎn	七画	一	常用字		桿
0679	一级	杠	gàng,gāng	七画	一	常用字		槓
0680	一级	杜	dù	七画	一	常用字		
0681	一级	材	cái	七画	一	常用字		
0682	一级	村	cūn	七画	一	常用字		邨
0683	一级	杖	zhàng	七画	一	次常用字		
0684	一级	杏	xìng	七画	一	常用字		
0685	一级	杉	shān,shā	七画	一	次常用字		
0686	一级	巫	wū	七画	一	次常用字		
0687	一级	极	jí	七画	一	常用字	極	
0688	一级	李	lǐ	七画	一	常用字		
0689	一级	杨	yáng	七画	一	常用字	楊	
0690	一级	求	qiú	七画	一	常用字		
0691	一级	甫	fǔ	七画	一	次常用字		
0692	一级	匣	xiá	七画	一	次常用字		
0693	一级	更	gēng,gèng	七画	一	常用字		
0694	一级	束	shù	七画	一	常用字		
0695	一级	吾	wú,yù	七画	一	通用字		
0696	一级	豆	dòu	七画	一	常用字		荳
0697	一级	两	liǎng	七画	一	常用字	兩	
0698	一级	酉	yǒu	七画	一	通用字		
0699	一级	丽	lì,lí	七画	一	常用字	麗	
0700	一级	医	yī	七画	一	常用字	醫	
0701	一级	辰	chén	七画	一	常用字		
0702	一级	励	lì	七画	一	常用字	勵	
0703	一级	否	fǒu,pǐ	七画	一	常用字		
0704	一级	还	huán,hái	七画	一	常用字	還	
0705	一级	尬	gà	七画	一	通用字		
0706	一级	歼	jiān	七画	一	常用字	殲	
0707	一级	来	lái	七画	一	常用字	來	
0708	一级	连	lián	七画	一	常用字	連	
0709	一级	轩	xuān	七画	一	次常用字	軒	
0710	一级	步	bù	七画	丨	常用字		
0711	一级	卤	lǔ	七画	丨	次常用字	鹵滷	
0712	一级	坚	jiān	七画	丨	常用字	堅	
0713	一级	肖	xiāo,xiào	七画	丨	次常用字		
0714	一级	旱	hàn	七画	丨	常用字		
0715	一级	盯	dīng	七画	丨	常用字		
0716	一级	呈	chéng	七画	丨	常用字		
0717	一级	时	shí	七画	丨	常用字	時	旹
0718	一级	吴	wú	七画	丨	常用字		
0719	一级	助	zhù,chú	七画	丨	常用字		
0720	一级	县	xiàn,xuán	七画	丨	常用字	縣	
0721	一级	里	lǐ	七画	丨	常用字	～裏	裡
0722	一级	呆	dāi	七画	丨	常用字		獃
0723	一级	吱	zhī,zī	七画	丨	次常用字		
0724	一级	吠	fèi	七画	丨	次常用字		
0725	一级	呕	ǒu,ōu,òu	七画	丨	次常用字	嘔	
0726	一级	园	yuán	七画	丨	常用字	園	
0727	一级	旷	kuàng	七画	丨	常用字	曠	
0728	一级	围	wéi	七画	丨	常用字	圍	
0729	一级	呀	yā,ya	七画	丨	常用字		
0730	一级	吨	dūn	七画	丨	常用字	噸	
0731	一级	足	zú	七画	丨	常用字		
0732	一级	邮	yóu	七画	丨	常用字	郵	
0733	一级	男	nán	七画	丨	常用字		
0734	一级	困	kùn	七画	丨	常用字	～睏	
0735	一级	吵	chǎo,chāo	七画	丨	常用字		
0736	一级	串	chuàn	七画	丨	常用字		
0737	一级	员	yuán,yún,yùn	七画	丨	常用字	員	
0738	一级	呐	nà,nè	七画	丨	次常用字		
0739	一级	听	tīng	七画	丨	常用字	聽	
0740	一级	吟	yín	七画	丨	次常用字		唫
0741	一级	吩	fēn	七画	丨	常用字		
0742	一级	呛	qiāng,qiàng	七画	丨	次常用字	嗆	
0743	一级	吻	wěn	七画	丨	次常用字		脗
0744	一级	吹	chuī	七画	丨	常用字		
0745	一级	呜	wū	七画	丨	常用字	嗚	
0746	一级	吭	háng,kēng	七画	丨	次常用字		
0747	一级	吧	bā,ba	七画	丨	常用字		
0748	一级	邑	yì	七画	丨	次常用字		
0749	一级	吼	hǒu	七画	丨	常用字		
0750	一级	囤	dùn,tún	七画	丨	次常用字		
0751	一级	别	bié,biè	七画	丨	常用字	～彆	
0752	一级	吮	shǔn	七画	丨	次常用字		
0753	一级	岖	qū	七画	丨	次常用字	嶇	
0754	一级	岗	gǎng	七画	丨	常用字	崗	
0755	一级	帐	zhàng	七画	丨	常用字	帳	
0756	一级	财	cái	七画	丨	常用字	財	
0757	一级	针	zhēn	七画	丿	常用字	針	鍼
0758	一级	钉	dīng,dìng	七画	丿	常用字	釘	
0759	一级	牡	mǔ	七画	丿	次常用字		
0760	一级	告	gào	七画	丿	常用字		
0761	一级	我	wǒ	七画	丿	常用字		
0762	一级	乱	luàn	七画	丿	常用字	亂	
0763	一级	利	lì	七画	丿	常用字		
0764	一级	秃	tū	七画	丿	常用字		
0765	一级	秀	xiù	七画	丿	常用字		
0766	一级	私	sī	七画	丿	常用字		
0767	一级	每	měi	七画	丿	常用字		
0768	一级	兵	bīng	七画	丿	常用字		
0769	一级	估	gū,gù	七画	丿	常用字		
0770	一级	体	tǐ,tī,bèn	七画	丿	常用字	體	
0771	一级	何	hé,hē,hè	七画	丿	常用字		
0772	一级	佐	zuǒ	七画	丿	通用字		
0773	一级	佑	yòu	七画	丿	次常用字		
0774	一级	但	dàn	七画	丿	常用字		
0775	一级	伸	shēn	七画	丿	常用字		
0776	一级	佃	diàn,tián	七画	丿	次常用字		
0777	一级	作	zuò	七画	丿	常用字		
0778	一级	伯	bó,bǎi,bà	七画	丿	常用字		
0779	一级	伶	líng	七画	丿	常用字		
0780	一级	佣	yōng,yòng	七画	丿	常用字	傭	
0781	一级	低	dī	七画	丿	常用字		
0782	一级	你	nǐ	七画	丿	常用字		妳
0783	一级	住	zhù	七画	丿	常用字		
0784	一级	位	wèi	七画	丿	常用字		
0785	一级	伴	bàn	七画	丿	常用字		
0786	一级	身	shēn	七画	丿	常用字		
0787	一级	皂	zào	七画	丿	常用字		皁
0788	一级	伺	sì,cì	七画	丿	次常用字		
0789	一级	佛	fó,fú,bì,bó	七画	丿	常用字		彿髴
0790	一级	囱	cōng	七画	丿	次常用字		
0791	一级	近	jìn	七画	丿	常用字		
0792	一级	彻	chè	七画	丿	常用字	徹	
0793	一级	役	yì	七画	丿	常用字		
0794	一级	返	fǎn	七画	丿	常用字		
0795	一级	余	yú	七画	丿	常用字	～餘	
0796	一级	希	xī	七画	丿	常用字		
0797	一级	坐	zuò	七画	丿	常用字		
0798	一级	谷	gǔ	七画	丿	常用字	～穀	
0799	一级	妥	tuǒ	七画	丿	常用字		
0800	一级	含	hán	七画	丿	常用字		
0801	一级	邻	lín	七画	丿	常用字	鄰	隣
0802	一级	岔	chà	七画	丿	常用字		
0803	一级	肝	gān	七画	丿	常用字		
0804	一级	肛	gāng	七画	丿	次常用字		疘
0805	一级	肚	dù,dǔ	七画	丿	常用字		
0806	一级	肘	zhǒu	七画	丿	次常用字		
0807	一级	肠	cháng	七画	丿	常用字	腸	膓
0808	一级	龟	guī,jūn,qiū	七画	丿	常用字	龜	
0809	一级	甸	diàn,tián,shèng	七画	丿	次常用字		
0810	一级	免	miǎn	七画	丿	常用字		
0811	一级	狂	kuáng	七画	丿	常用字		
0812	一级	犹	yóu	七画	丿	常用字	猶	
0813	一级	狈	bèi	七画	丿	次常用字	狽	
0814	一级	角	jiǎo,jué	七画	丿	常用字		
0815	一级	删	shān	七画	丿	常用字		刪
0816	一级	条	tiáo,tiāo	七画	丿	常用字	條	
0817	一级	彤	tóng	七画	丿	次常用字		
0818	一级	卵	luǎn	七画	丿	常用字		
0819	一级	灸	jiǔ	七画	丿	次常用字		
0820	一级	岛	dǎo	七画	丿	常用字	島	㠀
0821	一级	刨	páo,bào	七画	丿	次常用字		鉋鑤
0822	一级	迎	yíng	七画	丿	常用字		
0823	一级	饭	fàn	七画	丿	常用字	飯	
0824	一级	饮	yǐn	七画	丿	常用字	飲	㱃
0825	一级	系	xì,jì	七画	丿	常用字	～係繫	
0826	一级	言	yán	七画	丶	常用字		
0827	一级	冻	dòng	七画	丶	常用字	凍	
0828	一级	状	zhuàng	七画	丶	常用字	狀	
0829	一级	亩	mǔ	七画	丶	常用字	畝	𤰜畂𤱈畆畮
0830	一级	况	kuàng	七画	丶	常用字		況
0831	一级	床	chuáng	七画	丶	常用字		牀
0832	一级	库	kù	七画	丶	常用字	庫	
0833	一级	庇	bì	七画	丶	次常用字		
0834	一级	疗	liáo	七画	丶	常用字	療	
0835	一级	吝	lìn	七画	丶	次常用字		恡
0836	一级	应	yīng,yìng	七画	丶	常用字	應	
0837	一级	这	zhè,zhèi	七画	丶	常用字	這	
0838	一级	冷	lěng	七画	丶	常用字		
0839	一级	庐	lú	七画	丶	次常用字	廬	
0840	一级	序	xù	七画	丶	常用字		
0841	一级	辛	xīn	七画	丶	常用字		
0842	一级	弃	qì	七画	丶	常用字		棄
0843	一级	冶	yě	七画	丶	常用字		
0844	一级	忘	wàng	七画	丶	常用字		
0845	一级	闰	rùn	七画	丶	次常用字	閏	
0846	一级	闲	xián	七画	丶	常用字	閑	閒
0847	一级	间	jiān,jiàn	七画	丶	常用字	間	
0848	一级	闷	mèn,mēn	七画	丶	常用字	悶	
0849	一级	判	pàn	七画	丶	常用字		
0850	一级	兑	duì,ruì,yuè	七画	丶	次常用字		
0851	一级	灶	zào	七画	丶	常用字	竈	
0852	一级	灿	càn	七画	丶	常用字	燦	
0853	一级	灼	zhuó	七画	丶	次常用字		
0854	一级	弟	dì,tì,tuí	七画	丶	常用字		
0855	一级	汪	wāng	七画	丶	常用字		
0856	一级	沐	mù	七画	丶	次常用字		
0857	一级	沛	pèi	七画	丶	次常用字		
0858	一级	汰	tài	七画	丶	次常用字		
0859	一级	沥	lì	七画	丶	次常用字	瀝	
0860	一级	沙	shā,shà	七画	丶	常用字		
0861	一级	汽	qì	七画	丶	常用字		
0862	一级	沃	wò	七画	丶	常用字		
0863	一级	沦	lún	七画	丶	次常用字	淪	
0864	一级	汹	xiōng	七画	丶	次常用字		洶
0865	一级	泛	fàn	七画	丶	常用字		氾汎
0866	一级	沧	cāng	七画	丶	次常用字	滄	
0867	一级	没	méi,mò	七画	丶	常用字		
0868	一级	沟	gōu	七画	丶	常用字	溝	
0869	一级	沪	hù	七画	丶	次常用字	滬	
0870	一级	沈	shěn,chén	七画	丶	常用字	～瀋	
0871	一级	沉	chén	七画	丶	常用字		
0872	一级	沁	qìn	七画	丶	通用字		
0873	一级	怀	huái	七画	丶	常用字	懷	
0874	一级	忧	yōu	七画	丶	常用字	憂	
0875	一级	忱	chén	七画	丶	次常用字		
0876	一级	快	kuài	七画	丶	常用字		
0877	一级	完	wán	七画	丶	常用字		
0878	一级	宋	sòng	七画	丶	常用字		
0879	一级	宏	hóng	七画	丶	常用字		
0880	一级	牢	láo	七画	丶	常用字		
0881	一级	究	jiū	七画	丶	常用字		
0882	一级	穷	qióng	七画	丶	常用字	窮	
0883	一级	灾	zāi	七画	丶	常用字		災烖菑
0884	一级	良	liáng	七画	丶	常用字		
0885	一级	证	zhèng	七画	丶	常用字	證	
0886	一级	启	qǐ	七画	丶	常用字	啓	唘啟
0887	一级	评	píng	七画	丶	常用字	評	
0888	一级	补	bǔ	七画	丶	常用字	補	
0889	一级	初	chū	七画	丶	常用字		
0890	一级	社	shè	七画	丶	常用字		
0891	一级	祀	sì	七画	丶	通用字		禩
0892	一级	识	shí,zhì	七画	丶	常用字	識	
0893	一级	诈	zhà	七画	丶	次常用字	詐	
0894	一级	诉	sù	七画	丶	常用字	訴	愬
0895	一级	罕	hǎn	七画	丶	次常用字		
0896	一级	诊	zhěn	七画	丶	常用字	診	
0897	一级	词	cí	七画	丶	常用字	詞	䛐
0898	一级	译	yì	七画	丶	常用字	譯	
0899	一级	君	jūn	七画	乛	常用字		
0900	一级	灵	líng	七画	乛	常用字	靈	
0901	一级	即	jí	七画	乛	常用字		
0902	一级	层	céng	七画	乛	常用字	層	
0903	一级	屁	pì	七画	乛	次常用字		
0904	一级	尿	niào,suī	七画	乛	常用字		
0905	一级	尾	wěi,yǐ	七画	乛	常用字		
0906	一级	迟	chí	七画	乛	常用字	遲	
0907	一级	局	jú	七画	乛	常用字		侷跼
0908	一级	改	gǎi	七画	乛	常用字		
0909	一级	张	zhāng	七画	乛	常用字	張	
0910	一级	忌	jì	七画	乛	常用字		
0911	一级	际	jì	七画	乛	常用字	際	
0912	一级	陆	lù	七画	乛	常用字	陸	
0913	一级	阿	ā,ē	七画	乛	常用字		
0914	一级	陈	chén	七画	乛	常用字	陳	
0915	一级	阻	zǔ	七画	乛	常用字		
0916	一级	附	fù	七画	乛	常用字		坿
0917	一级	坠	zhuì	七画	乛	次常用字	墜	
0918	一级	妓	jì	七画	乛	次常用字		
0919	一级	妙	miào	七画	乛	常用字		玅
0920	一级	妖	yāo	七画	乛	常用字		
0921	一级	姊	zǐ	七画	乛	次常用字		姉
0922	一级	妨	fáng	七画	乛	常用字		
0923	一级	妒	dù	七画	乛	次常用字		妬
0924	一级	努	nǔ	七画	乛	常用字		
0925	一级	忍	rěn	七画	乛	常用字		
0926	一级	劲	jìn,jìng	七画	乛	常用字	勁	
0927	一级	矣	yǐ	七画	乛	通用字		
0928	一级	鸡	jī	七画	乛	常用字	鷄	雞
0929	一级	纬	wěi	七画	乛	次常用字	緯	
0930	一级	驱	qū	七画	乛	常用字	驅	駈敺
0931	一级	纯	chún	七画	乛	常用字	純	
0932	一级	纱	shā	七画	乛	常用字	紗	
0933	一级	纲	gāng	七画	乛	常用字	綱	
0934	一级	纳	nà	七画	乛	常用字	納	
0935	一级	驳	bó	七画	乛	常用字	駁	駮
0936	一级	纵	zòng,zǒng	七画	乛	常用字	縱	
0937	一级	纷	fēn	七画	乛	常用字	紛	
0938	一级	纸	zhǐ	七画	乛	常用字	紙	帋
0939	一级	纹	wén,wèn	七画	乛	常用字	紋	
0940	一级	纺	fǎng	七画	乛	常用字	紡	
0941	一级	驴	lǘ	七画	乛	常用字	驢	
